# go_id	kind	status	crystal_refs	notes
dev_helpers_test.go::test::TestTrace	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
dev_helpers_test.go::test::TestTraceLogs	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element.go::method::Element.GetXPath	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestAttribute	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestBackgroundImage	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestBlur	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestCanvasToImage	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestCheckbox	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestClick	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestClickWrapped	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestContains	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestDisabled	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestElementCancelContext	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestElementContext	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestElementEWithDepth	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestElementEqual	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestElementErrors	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestElementFromNodeErr	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestElementFromPointErr	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestElementGetXPath	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestElementInputDate	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestElementMoveMouseOut	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestElementMultipleTimes	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestElementOthers	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestElementRemove	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestElementScreenshot	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestElementWait	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestElementWaitLoad	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestEnter	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestFnErr	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestGetElementPage	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestHover	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestIframeCrossDomains	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestIframes	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestInputColor	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestInputTime	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestInteractable	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestInteractableWithNoShape	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestMatches	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestNotInteractable	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestNotInteractableWithNoPointerEvents	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestProperty	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestResource	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestSelectOptions	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestSelectQuery	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestSelectText	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestSetFiles	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestShadowDOM	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestShapeInIframe	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestTap	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestUseReleasedElement	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestWaitEnabled	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestWaitInteractable	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestWaitInvisible	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestWaitStable	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestWaitStableRAP	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
element_test.go::test::TestWaitWritable	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
error.go::method::CoveredError.Is	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
error.go::method::EvalError.Is	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
error.go::method::ExpectElementError.Is	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
error.go::method::ExpectElementsError.Is	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
error.go::method::InvisibleShapeError.Is	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
error.go::method::NavigationError.Is	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
error.go::method::NoPointerEventsError.Is	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
error.go::method::NoShadowRootError.Is	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
error.go::method::ObjectNotFoundError.Is	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
error.go::method::TryError.Is	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
hijack.go::method::HijackRequest.IsNavigation	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
hijack_test.go::test::TestHandleAuth	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
hijack_test.go::test::TestHijack	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
hijack_test.go::test::TestHijackContinue	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
hijack_test.go::test::TestHijackFailRequest	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
hijack_test.go::test::TestHijackLoadResponseErr	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
hijack_test.go::test::TestHijackMockWholeResponse	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
hijack_test.go::test::TestHijackMockWholeResponseEmptyBody	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
hijack_test.go::test::TestHijackMockWholeResponseNoBody	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
hijack_test.go::test::TestHijackOnErrorLog	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
hijack_test.go::test::TestHijackResponseErr	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
hijack_test.go::test::TestHijackSkip	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
input.go::const::KeyActionPress	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
input.go::const::KeyActionRelease	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
input.go::const::KeyActionTypeKey	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
input_test.go::test::TestInput	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
input_test.go::test::TestKeyActions	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
input_test.go::test::TestKeyType	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
input_test.go::test::TestKeyTypeErr	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
input_test.go::test::TestMouse	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
input_test.go::test::TestMouseClick	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
input_test.go::test::TestMouseDoubleClick	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
input_test.go::test::TestMouseDrag	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
input_test.go::test::TestMouseHoldMultiple	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
input_test.go::test::TestMouseMoveErr	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
input_test.go::test::TestMouseMoveLinear	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
input_test.go::test::TestMouseScroll	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
input_test.go::test::TestNativeDrag	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
input_test.go::test::TestTouch	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/client.go::type::WebSocketable	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/client_test.go::test::TestBasic	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/client_test.go::test::TestCancelCallLeak	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/client_test.go::test::TestConcurrentCall	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/client_test.go::test::TestCrash	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/client_test.go::test::TestError	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/client_test.go::test::TestFormat	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/client_test.go::test::TestMassBrowserClose	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/client_test.go::test::TestSlowSend	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/error.go::method::Error.Is	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/utils.go::func::MustConnectWS	func	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/utils.go::func::MustStartWithURL	func	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/utils.go::func::StartWithURL	func	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/utils.go::method::tlsDialer.DialContext	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/utils.go::type::Dialer	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/websocket.go::struct::BadHandshakeError	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/websocket_private_test.go::test::TestWebSocketErr	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/websocket_test.go::test::TestDuplicatedConnectErr	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/websocket_test.go::test::TestWebSocketHeader	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/cdp/websocket_test.go::test::TestWebSocketLargePayload	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/defaults/defaults_test.go::test::TestBasic	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/defaults/defaults_test.go::test::TestParseFlag	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/devices/device.go::method::Device.IsClear	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/devices/utils_test.go::test::TestErr	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/examples/compare-chromedp/proxy/main.go::method::transport.RoundTrip	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/examples/custom-websocket/main.go::func::NewWebSocket	func	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/examples/e2e-testing/calculator_test.go::test::TestAdd	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/examples/e2e-testing/calculator_test.go::test::TestMultiple	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/input/keyboard.go::method::Key.Printable	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/input/keyboard.go::method::Key.Shift	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/input/keyboard_test.go::test::TestKeyEncode	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/input/keyboard_test.go::test::TestKeyMap	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/input/keyboard_test.go::test::TestKeyModifier	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/input/keyboard_test.go::test::TestMac	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/input/mouse_test.go::test::TestMouseEncode	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/browser.go::func::NewBrowser	func	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/browser.go::type::Host	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/flags/flags.go::method::Flag.NormalizeFlag	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/flags/flags.go::type::Flag	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/launcher.go::method::Launcher.GetFlags	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/launcher.go::method::Launcher.IgnoreCerts	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/launcher.go::method::Launcher.MustLaunch	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/launcher_test.go::test::TestAppMode	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/launcher_test.go::test::TestBrowserDownloadErr	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/launcher_test.go::test::TestBrowserValid	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/launcher_test.go::test::TestDownload	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/launcher_test.go::test::TestDownloadHosts	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/launcher_test.go::test::TestGetWebSocketDebuggerURLErr	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/launcher_test.go::test::TestIgnoreCerts	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/launcher_test.go::test::TestIgnoreCerts_InvalidCert	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/launcher_test.go::test::TestLaunch	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/launcher_test.go::test::TestLaunchErr	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/launcher_test.go::test::TestLaunchMultiTimes	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/launcher_test.go::test::TestLaunchUserMode	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/launcher_test.go::test::TestProfileDir	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/launcher_test.go::test::TestUserModeErr	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/manager.go::method::Manager.ServeHTTP	method	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/private_test.go::test::TestGetURLErr	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/private_test.go::test::TestLaunchClient	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/private_test.go::test::TestLaunchErrs	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/private_test.go::test::TestLaunchOptions	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/private_test.go::test::TestManaged	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/private_test.go::test::TestTestOpen	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/private_test.go::test::TestToHTTP	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/private_test.go::test::TestToWS	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/private_test.go::test::TestURLParserErr	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/launcher/url_parser.go::func::NewURLParser	func	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/a_patch.go::func::NewPoint	func	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/a_patch.go::type::MonotonicTime	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/a_patch.go::type::Shape	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/a_patch.go::type::TimeSinceEpoch	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/a_utils_test.go::test::Test	test	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameActivedescendant	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameAtomic	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameAutocomplete	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameBusy	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameChecked	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameControls	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameDescribedby	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameDetails	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameDisabled	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameEditable	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameErrormessage	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameExpanded	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameFlowto	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameFocusable	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameFocused	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameHasPopup	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameHidden	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameHiddenRoot	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameInvalid	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameKeyshortcuts	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameLabelledby	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameLevel	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameLive	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameModal	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameMultiline	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameMultiselectable	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameOrientation	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameOwns	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNamePressed	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameReadonly	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameRelevant	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameRequired	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameRoledescription	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameRoot	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameSelected	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameSettable	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameURL	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameValuemax	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameValuemin	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXPropertyNameValuetext	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueNativeSourceTypeDescription	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueNativeSourceTypeFigcaption	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueNativeSourceTypeLabel	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueNativeSourceTypeLabelfor	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueNativeSourceTypeLabelwrapped	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueNativeSourceTypeLegend	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueNativeSourceTypeOther	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueNativeSourceTypeRubyannotation	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueNativeSourceTypeTablecaption	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueNativeSourceTypeTitle	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueSourceTypeAttribute	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueSourceTypeContents	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
