# go_test_id	status	crystal_refs	notes
element_test.go::TestMatches	ported	spec/element_spec.cr	matches selector parity covered
element_test.go::TestNotInteractable	ported	spec/live_browser_parity_spec.cr	verified covered-element interactable error and recovery after overlay removal
element_test.go::TestNotInteractableWithNoPointerEvents	ported	spec/element_spec.cr	interactable raises NoPointerEventsError when pointer-events is none parity covered
element_test.go::TestProperty	ported	spec/element_spec.cr	property getter parity covered
element_test.go::TestResource	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	resource helper JS path, delegated get_resource/evaluate error propagation, and live fixture byte-size parity covered
element_test.go::TestSelectOptions	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	select helper invocation/not-found/eval-error paths and live selected-option text/index transitions parity covered
element_test.go::TestSelectQuery	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	select(css-selector) helper argument wiring and live selectedIndex assertion parity covered
element_test.go::TestSelectText	ported	spec/element_spec.cr	select_text regex/range parity covered
element_test.go::TestSetFiles	ported	spec/element_spec.cr	set_files absolute path CDP call parity covered
element_test.go::TestShadowDOM	ported	spec/live_browser_parity_spec.cr	verified shadow-root traversal and no-shadow error path in real DOM fixture
element_test.go::TestShapeInIframe	ported	spec/live_browser_parity_spec.cr	verified iframe shape one-point-inside coordinate parity against upstream deltas
element_test.go::TestTap	ported	spec/live_browser_parity_spec.cr	verified iPad emulation + touch fixture tap side-effect (tapped=true) in real browser
element_test.go::TestUseReleasedElement	ported	spec/live_browser_parity_spec.cr	verified click fails after element release and manual runtime release in real browser
element_test.go::TestWaitEnabled	ported	spec/element_spec.cr	wait_enabled polling parity covered
element_test.go::TestWaitInteractable	ported	spec/element_spec.cr	wait_interactable retries interactability errors until success parity covered
element_test.go::TestWaitInvisible	ported	spec/element_spec.cr	wait_invisible polling parity covered
element_test.go::TestWaitStable	ported	spec/live_browser_parity_spec.cr	verified wait_stable blocks until fixture animation class removal
element_test.go::TestWaitStableRAP	ported	spec/live_browser_parity_spec.cr	verified wait_stable_raf blocks until fixture animation class removal
element_test.go::TestWaitWritable	ported	spec/element_spec.cr	wait_writable readonly predicate parity covered
hijack_test.go::TestHandleAuth	ported	spec/browser_handle_auth_parity_spec.cr	browser handle_auth fetch-auth flow and failure cleanup parity covered
hijack_test.go::TestHijack	ported	spec/live_browser_parity_spec.cr	real-browser backend+hijack parity covers request mutation, load_response, response status/header/body override, and page assertions
hijack_test.go::TestHijackContinue	ported	spec/hijack_parity_spec.cr	continue_request semantics covered
hijack_test.go::TestHijackFailRequest	ported	spec/hijack_parity_spec.cr	fail reason override semantics covered
hijack_test.go::TestHijackLoadResponseErr	ported	spec/hijack_parity_spec.cr	hijack.load_response upstream client error propagation parity covered
hijack_test.go::TestHijackMockWholeResponse	ported	spec/live_browser_parity_spec.cr	real-browser hijack router intercepts document request and fulfills with mocked html body/header parity
hijack_test.go::TestHijackMockWholeResponseEmptyBody	ported	spec/hijack_parity_spec.cr	explicit empty-body fulfill payload semantics parity covered (body present as empty string)
hijack_test.go::TestHijackMockWholeResponseNoBody	ported	spec/hijack_parity_spec.cr	no-body fulfill payload default semantics parity covered (payload body nil, helper body empty)
hijack_test.go::TestHijackOnErrorLog	ported	spec/hijack_parity_spec.cr	hijack continue_request CDP failure is surfaced via ctx.on_error parity covered
hijack_test.go::TestHijackResponseErr	ported	spec/hijack_parity_spec.cr	hijack fulfill_request CDP failure is surfaced via ctx.on_error parity covered
hijack_test.go::TestHijackSkip	ported	spec/hijack_parity_spec.cr	hijack skip flag semantics covered
input_test.go::TestInput	ported	spec/input_parity_spec.cr,spec/live_browser_parity_spec.cr	input dispatch/error paths and live contenteditable/textarea fixture integration parity covered
input_test.go::TestKeyActions	ported	spec/input_parity_spec.cr	key action press/type/release ordering and release no-op parity covered
input_test.go::TestKeyType	ported	spec/input_parity_spec.cr,spec/live_browser_parity_spec.cr	key typing semantics and insert_text integration parity covered
input_test.go::TestKeyTypeErr	ported	spec/input_parity_spec.cr	element.type focus failure, keyboard.type keyDown/keyUp failures, and key_actions press failure parity covered
input_test.go::TestMouse	ported	spec/input_parity_spec.cr	mouse move/down/up/scroll dispatch and error propagation parity covered
input_test.go::TestMouseClick	ported	spec/input_parity_spec.cr	mouse click dispatch and error propagation parity covered
input_test.go::TestMouseDoubleClick	ported	spec/input_parity_spec.cr	mouse click_count=2 down/up semantics parity covered
input_test.go::TestMouseDrag	ported	spec/input_parity_spec.cr,spec/live_browser_parity_spec.cr	move_linear interpolation and live drag fixture tracking parity covered
input_test.go::TestMouseHoldMultiple	ported	spec/input_parity_spec.cr	multiple button pressed-state tracking parity covered
input_test.go::TestMouseMoveErr	ported	spec/input_parity_spec.cr	move_linear error propagation parity covered
input_test.go::TestMouseMoveLinear	ported	spec/input_parity_spec.cr	linear interpolation parity covered
input_test.go::TestMouseScroll	ported	spec/input_parity_spec.cr	scroll step clamping and delta parity covered
input_test.go::TestNativeDrag	ported	N/A	upstream test is skipped (t.Skip); native drag unsupported path documented
input_test.go::TestTouch	ported	spec/input_parity_spec.cr	touch tap/start/move/cancel dispatch sequencing and error propagation parity covered
lib/cdp/client_test.go::TestBasic	ported	spec/cdp_client_parity_spec.cr	real-browser websocket flow now validates create/attach/enable/error/cancel/isolated-world/getOuterHTML parity
lib/cdp/client_test.go::TestCancelCallLeak	ported	spec/cdp_client_parity_spec.cr	ported 30-iteration canceled-call loop with Go-equivalent send/read timing; verifies no hang in canceled path
lib/cdp/client_test.go::TestConcurrentCall	ported	spec/cdp_client_parity_spec.cr	concurrent call routing by request id
lib/cdp/client_test.go::TestCrash	ported	spec/cdp_client_parity_spec.cr	real-browser crash lifecycle parity covered: in-flight awaitPromise eval interrupted and subsequent eval fails on closed transport
lib/cdp/client_test.go::TestError	ported	spec/cdp_client_parity_spec.cr,spec/cdp_call_parity_spec.cr	error string, self-is semantics, and must_start_with_url empty-url panic parity
lib/cdp/client_test.go::TestFormat	ported	spec/cdp_client_format_parity_spec.cr	request/response/event string formatting parity
lib/cdp/client_test.go::TestMassBrowserClose	ported	N/A	upstream test is skipped (t.Skip); no Crystal execution target required
lib/cdp/client_test.go::TestSlowSend	ported	spec/cdp_client_parity_spec.cr	slow-send path with delayed send and id-routed response parity
lib/cdp/websocket_private_test.go::TestWebSocketErr	ported	spec/cdp_websocket_parity_spec.cr	invalid URL, TLS dialer init/error, bad-handshake, and malformed-frame read error parity now covered against Go websocket internals
lib/cdp/websocket_test.go::TestDuplicatedConnectErr	ported	spec/cdp_websocket_parity_spec.cr	duplicated connect panic parity
lib/cdp/websocket_test.go::TestWebSocketHeader	ported	spec/cdp_websocket_parity_spec.cr	header forwarding and bad-handshake parity
lib/cdp/websocket_test.go::TestWebSocketLargePayload	ported	spec/cdp_websocket_parity_spec.cr	2MB payload roundtrip parity
lib/defaults/defaults_test.go::TestBasic	ported	spec/defaults_parity_spec.cr	reset/parse behavior parity covered
lib/defaults/defaults_test.go::TestParseFlag	ported	spec/defaults_parity_spec.cr	parse_flag behavior parity covered
lib/devices/utils_test.go::TestErr	ported	spec/devices_spec.cr	device metrics/touch/user-agent parity covered
lib/examples/e2e-testing/calculator_test.go::TestAdd	ported	spec/examples_e2e_calculator_parity_spec.cr	live browser e2e parity against https://go-rod.github.io/calculator/ with 1 + 2 = 3 sequence and display assertion
lib/examples/e2e-testing/calculator_test.go::TestMultiple	ported	spec/examples_e2e_calculator_parity_spec.cr	live browser e2e parity against https://go-rod.github.io/calculator/ with looped 2 x 3 = 6 sequence and display assertion
lib/input/keyboard_test.go::TestKeyEncode	ported	spec/input_keymap_spec.cr	key encode parity covered
lib/input/keyboard_test.go::TestKeyMap	ported	spec/input_keymap_spec.cr	key map parity covered
lib/input/keyboard_test.go::TestKeyModifier	ported	spec/input_keymap_spec.cr	key modifier parity covered
lib/input/keyboard_test.go::TestMac	ported	spec/input_keymap_spec.cr	mac key command parity covered
lib/input/mouse_test.go::TestMouseEncode	ported	spec/input_keymap_spec.cr	mouse button encode parity covered
lib/launcher/launcher_test.go::TestAppMode	ported	spec/launcher_parity_spec.cr	app mode defaults covered
lib/launcher/launcher_test.go::TestBrowserDownloadErr	ported	spec/launcher_parity_spec.cr	browser download error paths covered
lib/launcher/launcher_test.go::TestBrowserValid	ported	spec/launcher_parity_spec.cr	fixture-binary validation parity covered (exit-err/headless-unsupported/shared-lib-missing) with Go fixture builds
lib/launcher/launcher_test.go::TestDownload	ported	spec/launcher_parity_spec.cr	download and archive extraction parity covered
lib/launcher/launcher_test.go::TestDownloadHosts	ported	spec/launcher_parity_spec.cr	download host URL builders covered
lib/launcher/launcher_test.go::TestGetWebSocketDebuggerURLErr	ported	spec/launcher_parity_spec.cr	resolve_url malformed input error path covered
lib/launcher/launcher_test.go::TestIgnoreCerts	ported	spec/launcher_parity_spec.cr	ignore-certificate-errors-spki-list fingerprint generation parity covered from PEM public keys
lib/launcher/launcher_test.go::TestIgnoreCerts_InvalidCert	ported	spec/launcher_parity_spec.cr	invalid key input parity covered (raises invalid certificate key)
lib/launcher/launcher_test.go::TestLaunch	ported	spec/launcher_parity_spec.cr	live launcher launch/ws-url resolution parity covered alongside existing resolve/new_managed/set error branches
lib/launcher/launcher_test.go::TestLaunchErr	ported	spec/launcher_parity_spec.cr	missing-bin panic branches, client_header/set parser paths, and xvfb smoke launch branch are covered
lib/launcher/launcher_test.go::TestLaunchMultiTimes	ported	spec/launcher_parity_spec.cr	already launched reuse error covered
lib/launcher/launcher_test.go::TestLaunchUserMode	ported	spec/launcher_parity_spec.cr	user-mode defaults/arg formatting and live fixed-port launch URL parity covered
lib/launcher/launcher_test.go::TestProfileDir	ported	spec/launcher_parity_spec.cr	profile preferences write path covered
lib/launcher/launcher_test.go::TestUserModeErr	ported	spec/launcher_parity_spec.cr	direct parity spec now asserts user-mode launch errors for not-exists and echo bins
lib/launcher/private_test.go::TestGetURLErr	ported	spec/launcher_parity_spec.cr	resolve_url malformed path covered
lib/launcher/private_test.go::TestLaunchClient	ported	spec/launcher_parity_spec.cr	manager websocket header path now launches/proxies CDP and supports managed launcher client Browser.getVersion parity
lib/launcher/private_test.go::TestLaunchErrs	ported	spec/launcher_parity_spec.cr	launch error parity covered for invalid binary execution and mirror download/extract failure paths
lib/launcher/private_test.go::TestLaunchOptions	ported	spec/launcher_parity_spec.cr	go-style launch option formatting covered
lib/launcher/private_test.go::TestManaged	ported	spec/launcher_parity_spec.cr	new_managed and must_new_managed behavior covered
lib/launcher/private_test.go::TestTestOpen	ported	spec/launcher_parity_spec.cr	[::] normalization behavior covered
lib/launcher/private_test.go::TestToHTTP	ported	spec/launcher_parity_spec.cr	to_http conversion covered
lib/launcher/private_test.go::TestToWS	ported	spec/launcher_parity_spec.cr	to_ws conversion covered
lib/launcher/private_test.go::TestURLParserErr	ported	spec/launcher_parity_spec.cr	url parser error message mapping covered
lib/proto/a_utils_test.go::Test	ported	spec/cdp_type_parity_spec.cr	pattern_to_reg parity via Cdp.pattern_to_reg
lib/utils/check-issue/main_test.go::TestBasic	ported	spec/check_issue_parity_spec.cr	check_issue parity utility added with version/markdown/go-code validation against upstream fixture bodies
lib/utils/imageutil_test.go::TestNewImgProcessor	ported	spec/screenshot_spec.cr	png/default and jpeg processor round-trip parity now covered via crimage-backed PNG encode/decode
lib/utils/imageutil_test.go::TestSplicePngVertical	ported	spec/screenshot_spec.cr	splice parity covers png/jpeg processors, crop boxes, empty/single input, invalid payloads, and output dimensions
lib/utils/sleeper_test.go::TestBackoffSleeperWakeNow	ported	spec/utils_sleeper_spec.cr	wakes backoff sleeper immediately when max interval is zero
lib/utils/sleeper_test.go::TestCountSleeperCancel	ported	spec/utils_sleeper_spec.cr	count sleeper cancel path covered
lib/utils/sleeper_test.go::TestCountSleeperErr	ported	spec/utils_sleeper_spec.cr	max sleep count error path covered
lib/utils/sleeper_test.go::TestEachSleepers	ported	spec/utils_sleeper_spec.cr	each_sleepers parity covered
lib/utils/sleeper_test.go::TestRaceSleepers	ported	spec/utils_sleeper_spec.cr	race_sleepers parity covered
lib/utils/sleeper_test.go::TestRetry	ported	spec/utils_sleeper_spec.cr	retry returns fn stop error parity covered
lib/utils/sleeper_test.go::TestRetryCancel	ported	spec/utils_sleeper_spec.cr	retry cancel error parity covered
lib/utils/utils_test.go::TestAbsolutePaths	ported	spec/utils_misc_parity_spec.cr	absolute_paths parity covered
lib/utils/utils_test.go::TestAll	ported	spec/utils_io_parity_spec.cr	concurrent all helper parity covered
lib/utils/utils_test.go::TestCropImage	ported	spec/screenshot_spec.cr	crop_image parity covered
lib/utils/utils_test.go::TestEscapeGoString	ported	spec/utils_exec_parity_spec.cr	escape_go_string parity covered
lib/utils/utils_test.go::TestExec	ported	spec/utils_exec_parity_spec.cr	exec returns captured output parity covered
lib/utils/utils_test.go::TestExecErr	ported	spec/utils_exec_parity_spec.cr	exec error path parity covered
lib/utils/utils_test.go::TestFileExists	ported	spec/utils_io_parity_spec.cr	file_exists parity covered
lib/utils/utils_test.go::TestFormatCLIArgs	ported	spec/utils_exec_parity_spec.cr	format_cli_args parity covered
lib/utils/utils_test.go::TestGenerateRandomString	ported	spec/utils_misc_parity_spec.cr	rand_string parity covered
lib/utils/utils_test.go::TestIdleCounter	ported	spec/utils_sleeper_spec.cr	idle counter parity covered
lib/utils/utils_test.go::TestMkdir	ported	spec/utils_io_parity_spec.cr	mkdir parity covered
lib/utils/utils_test.go::TestMustToJSON	ported	spec/utils_io_parity_spec.cr,spec/utils_misc_parity_spec.cr	dump and must_to_json parity covered
lib/utils/utils_test.go::TestNoop	ported	spec/utils_io_parity_spec.cr	noop parity covered
lib/utils/utils_test.go::TestOutputBytes	ported	spec/utils_io_parity_spec.cr	output_file bytes parity covered
lib/utils/utils_test.go::TestOutputJSONErr	ported	spec/utils_io_parity_spec.cr	output_file json serialization failure parity
lib/utils/utils_test.go::TestOutputStream	ported	spec/utils_io_parity_spec.cr	output_file stream parity covered
lib/utils/utils_test.go::TestOutputString	ported	spec/utils_io_parity_spec.cr	output_file string parity covered
lib/utils/utils_test.go::TestPause	ported	spec/utils_io_parity_spec.cr	pause non-return behavior parity covered
lib/utils/utils_test.go::TestSTemplate	ported	spec/utils_template_parity_spec.cr	template render parity covered
lib/utils/utils_test.go::TestSleep	ported	spec/utils_io_parity_spec.cr	sleep helper parity covered
lib/utils/utils_test.go::TestTestE	ported	spec/utils_misc_parity_spec.cr	error helper parity covered
lib/utils/utils_test.go::TestTestLog	ported	spec/utils_misc_parity_spec.cr	log/logger_quiet/multi_logger parity
lib/utils/utils_test.go::TestUseNode	ported	spec/utils_misc_parity_spec.cr,src/rod/lib/utils.cr	use_node path prepend behavior parity covered with deterministic resolver
must_test.go::TestBrowserWithPanic	ported	spec/must_panic_parity_spec.cr	browser with_panic trigger propagation/count parity covered
must_test.go::TestElementWithPanic	ported	spec/must_panic_parity_spec.cr	element-scoped with_panic trigger isolation parity covered
must_test.go::TestPageWithPanic	ported	spec/must_panic_parity_spec.cr	page-scoped with_panic trigger behavior parity covered
page_eval_test.go::TestConcurrentEval	ported	spec/page_eval_runtime_parity_spec.cr,spec/live_browser_parity_spec.cr	concurrent promise eval timing/order parity validated in real browser; stub coverage retained for deterministic runtime paths
page_eval_test.go::TestEnsureJSHelperErr	ported	spec/page_eval_runtime_parity_spec.cr	js helper setup callFunctionOn failure propagation parity covered
page_eval_test.go::TestEvalObjectReferenceChainIsTooLong	ported	spec/page_eval_runtime_parity_spec.cr,spec/live_browser_parity_spec.cr	live cyclic-object runtime behavior parity covered (chain-too-long error + deep reference access success)
page_eval_test.go::TestEvalOptionsString	ported	spec/page_eval_options_parity_spec.cr	eval options string formatting parity covered
page_eval_test.go::TestGetJSHelperRetry	ported	spec/page_eval_runtime_parity_spec.cr	transient ErrCtxNotFound during js helper setup retries and completes parity covered
page_eval_test.go::TestObjectLeak	ported	spec/page_eval_runtime_parity_spec.cr,spec/live_browser_parity_spec.cr	live stale-object cross-reload evaluation panic behavior covered (matching Go panic-only assertion)
page_eval_test.go::TestObjectRelease	ported	spec/page_eval_parity_spec.cr	remote object release parity covered
page_eval_test.go::TestPageEval	ported	spec/page_eval_runtime_parity_spec.cr,spec/live_browser_parity_spec.cr	live page-eval parity covers arithmetic/function/object-reuse and both error branches
page_eval_test.go::TestPageEvalOnNewDocument	ported	spec/page_eval_parity_spec.cr	eval_on_new_document add/remove and error parity covered
page_eval_test.go::TestPageEvaluateRetry	ported	spec/page_eval_runtime_parity_spec.cr	eval retries ErrCtxNotFound until success
page_eval_test.go::TestPageExpose	ported	spec/page_eval_parity_spec.cr	expose bind/cleanup error-path parity covered
page_eval_test.go::TestPageIframeReload	ported	spec/page_iframe_reload_parity_spec.cr	iframe reload retains frame queryability and src contains click.html using upstream fixture parity (mandatory real-browser check via ROD_REAL_BROWSER=1)
page_eval_test.go::TestPageObjCrossNavigation	ported	spec/page_eval_runtime_parity_spec.cr,spec/live_browser_parity_spec.cr	source now raises ObjectNotFoundError for stale this-object; live cross-navigation behavior parity covered
page_eval_test.go::TestPageObjectErr	ported	spec/page_eval_parity_spec.cr	object_to_json invalid object id and element_from_node resolve-node error branches parity covered
page_eval_test.go::TestPageSlowRender	ported	spec/page_slow_render_parity_spec.cr,spec/live_browser_parity_spec.cr	live fixture parity added (slow-render.html div text == ok), with existing deterministic retry coverage retained
page_eval_test.go::TestPageUpdateJSCtxIDErr	ported	spec/page_eval_runtime_parity_spec.cr	ctx-not-found retry followed by js-context refresh Runtime.evaluate failure propagation parity covered
page_eval_test.go::TestPromiseLeak	ported	spec/page_eval_runtime_parity_spec.cr,spec/live_browser_parity_spec.cr	live interrupted-async-eval context-destroyed error parity covered with concurrent navigate race
page_test.go::TestAlert	ported	spec/page_wait_parity_spec.cr	handle_dialog flow parity covered
page_test.go::TestDisableDomain	ported	spec/page_settings_parity_spec.cr	page load_state/enable_domain/disable_domain parity covered
page_test.go::TestEmulateDevice	ported	spec/page_settings_parity_spec.cr,spec/live_browser_parity_spec.cr	emulate metrics/touch/user-agent call params plus live window.innerWidth/innerHeight runtime assertions parity covered
page_test.go::TestFonts	ported	spec/live_browser_parity_spec.cr	container-gated live parity added: fonts fixture loads and PDF generation executes only when running in container (matching upstream gate)
page_test.go::TestGetPageBrowser	ported	spec/page_settings_parity_spec.cr	owning browser reference parity covered
page_test.go::TestGetPageURL	ported	spec/page_settings_parity_spec.cr	navigate + wait_load + info.url retrieval parity covered
page_test.go::TestLoadState	ported	spec/page_settings_parity_spec.cr	page load_state delegation parity covered
page_test.go::TestMustWaitElementsMoreThan	ported	spec/page_wait_parity_spec.cr	wait_elements_more_than parity covered
page_test.go::TestPageActionAfterClose	ported	spec/live_browser_parity_spec.cr	verified both post-close element query cancellation and long-running eval cancellation via close
page_test.go::TestPageActivate	ported	spec/page_settings_parity_spec.cr	activate target call parity covered
page_test.go::TestPageAddScriptTag	ported	spec/page_settings_parity_spec.cr	add_script_tag helper wiring plus stable idempotency key semantics and dedupe guard behavior parity covered
page_test.go::TestPageAddStyleTag	ported	spec/page_settings_parity_spec.cr	add_style_tag helper wiring plus stable idempotency key semantics and dedupe guard behavior parity covered
page_test.go::TestPageCaptureDOMSnapshot	ported	spec/page_settings_parity_spec.cr	capture_domsnapshot call path plus CDP error and timeout-context propagation parity covered
page_test.go::TestPageCloseCancel	ported	spec/page_settings_parity_spec.cr	close canceled dialog parity covered
