# go_id	kind	status	crystal_refs	notes
browser.go::method::Browser.IgnoreCertErrors	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.Incognito	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.Logger	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.Monitor	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.NoDefaultDevice	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.Page	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.PageFromSession	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.PageFromTarget	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.Pages	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.SetCookies	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.SlowMotion	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.Trace	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.Version	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.WaitDownload	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.WaitEvent	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::struct::Browser	struct	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser_test.go::test::TestBinarySize	test	ported	spec/binary_size_parity_spec.cr	added Crystal translator example and native release build-size gate (<=11MB) with upstream container skip semantics
browser_test.go::test::TestBlockingNavigation	test	ported	spec/live_browser_parity_spec.cr	verified blocked /a navigation does not deadlock opening separate /b page in same browser
browser_test.go::test::TestBrowserCall	test	ported	spec/browser_pages_parity_spec.cr	getVersion typed call parity covered
browser_test.go::test::TestBrowserClearStates	test	ported	spec/browser_clear_states_parity_spec.cr	clear geolocation override CDP call succeeds without preloaded state parity covered
browser_test.go::test::TestBrowserConnectConflict	test	ported	spec/browser_parity_spec.cr	connect conflict validation parity covered
browser_test.go::test::TestBrowserConnectErr	test	ported	spec/browser_parity_spec.cr	must_connect invalid control_url error propagation parity covered
browser_test.go::test::TestBrowserConnectFailure	test	ported	spec/browser_parity_spec.cr	connect returns error when context is canceled parity covered
browser_test.go::test::TestBrowserCookies	test	ported	spec/browser_parity_spec.cr	set/clear cookie API parity covered
browser_test.go::test::TestBrowserCrash	test	ported	spec/cdp_client_parity_spec.cr,spec/live_browser_parity_spec.cr	connection-drop/EOF propagation plus live Browser.crash interruption of in-flight and subsequent page eval parity covered
browser_test.go::test::TestBrowserEvent	test	ported	spec/browser_each_event_parity_spec.cr	browser each_event/session filtering parity covered
browser_test.go::test::TestBrowserLostConnection	test	ported	spec/cdp_client_parity_spec.cr,spec/page_event_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	connection/read-close propagation, event shutdown, and live launcher-kill blocked eval interruption parity covered
browser_test.go::test::TestBrowserOthers	test	ported	spec/browser_parity_spec.cr	timeout/cancel_timeout chaining before must_get_cookies parity covered
browser_test.go::test::TestBrowserPages	test	ported	spec/browser_pages_parity_spec.cr	pages target filtering parity covered
browser_test.go::test::TestBrowserPool	test	ported	spec/pool_spec.cr	browser pool get/put/must_get/cleanup flow parity covered
browser_test.go::test::TestBrowserResetControlURL	test	ported	spec/browser_context_clone_spec.cr	control_url reset chaining parity covered
browser_test.go::test::TestBrowserWaitEvent	test	ported	spec/browser_parity_spec.cr	wait_event consumption parity covered
browser_test.go::test::TestDefaultDevice	test	ported	spec/browser_page_creation_parity_spec.cr	default_device and no_default_device new-page emulation parity covered
browser_test.go::test::TestIncognito	test	ported	spec/browser_incognito_parity_spec.cr	incognito context create/close parity covered
browser_test.go::test::TestOldBrowser	test	ported	N/A	upstream Go test is skipped (t.Skip) for legacy revision pin; no active Crystal execution parity target
browser_test.go::test::TestPageErr	test	ported	spec/browser_page_creation_parity_spec.cr	must_page page_from_target error propagation and created-target cleanup parity covered
browser_test.go::test::TestPageFromTarget	test	ported	spec/browser_page_creation_parity_spec.cr	page_from_target behavior parity covered
browser_test.go::test::TestResolveBlocking	test	ported	spec/live_browser_parity_spec.cr	verified stop_loading interrupts blocked navigation in live server scenario
browser_test.go::test::TestStreamReader	test	ported	spec/screenshot_spec.cr	stream reader normal read, IO.read error propagation, and invalid base64 decode error parity covered
browser_test.go::test::TestTestTry	test	ported	spec/try_parity_spec.cr	try helper behavior parity covered
browser_test.go::test::TestWaitDownload	test	ported	spec/browser_wait_download_parity_spec.cr	wait_download completion parity covered
browser_test.go::test::TestWaitDownloadCancel	test	ported	spec/browser_wait_download_parity_spec.cr	wait_download canceled-context parity covered
browser_test.go::test::TestWaitDownloadDataURI	test	ported	spec/browser_wait_download_parity_spec.cr	wait_download data-uri initiated event flow parity covered
browser_test.go::test::TestWaitDownloadFromNewPage	test	ported	spec/browser_wait_download_parity_spec.cr	wait_download completion matching across originating frame/page parity covered
context.go::method::Browser.CancelTimeout	method	ported	src/rod/browser.cr,src/rod/page.cr,src/rod/element.cr,spec/context_spec.cr,spec/browser_context_clone_spec.cr	context clone/timeout/cancel/sleeper APIs ported
context.go::method::Browser.Context	method	ported	src/rod/browser.cr,src/rod/page.cr,src/rod/element.cr,spec/context_spec.cr,spec/browser_context_clone_spec.cr	context clone/timeout/cancel/sleeper APIs ported
context.go::method::Browser.GetContext	method	ported	src/rod/browser.cr,src/rod/page.cr,src/rod/element.cr,spec/context_spec.cr,spec/browser_context_clone_spec.cr	context clone/timeout/cancel/sleeper APIs ported
context.go::method::Browser.Sleeper	method	ported	src/rod/browser.cr,src/rod/page.cr,src/rod/element.cr,spec/context_spec.cr,spec/browser_context_clone_spec.cr	context clone/timeout/cancel/sleeper APIs ported
context.go::method::Browser.Timeout	method	ported	src/rod/browser.cr,src/rod/page.cr,src/rod/element.cr,spec/context_spec.cr,spec/browser_context_clone_spec.cr	context clone/timeout/cancel/sleeper APIs ported
context.go::method::Browser.WithCancel	method	ported	src/rod/browser.cr,src/rod/page.cr,src/rod/element.cr,spec/context_spec.cr,spec/browser_context_clone_spec.cr	context clone/timeout/cancel/sleeper APIs ported
context.go::method::Element.CancelTimeout	method	ported	src/rod/browser.cr,src/rod/page.cr,src/rod/element.cr,spec/context_spec.cr,spec/browser_context_clone_spec.cr	context clone/timeout/cancel/sleeper APIs ported
context.go::method::Element.Context	method	ported	src/rod/browser.cr,src/rod/page.cr,src/rod/element.cr,spec/context_spec.cr,spec/browser_context_clone_spec.cr	context clone/timeout/cancel/sleeper APIs ported
context.go::method::Element.GetContext	method	ported	src/rod/browser.cr,src/rod/page.cr,src/rod/element.cr,spec/context_spec.cr,spec/browser_context_clone_spec.cr	context clone/timeout/cancel/sleeper APIs ported
context.go::method::Element.Sleeper	method	ported	src/rod/browser.cr,src/rod/page.cr,src/rod/element.cr,spec/context_spec.cr,spec/browser_context_clone_spec.cr	context clone/timeout/cancel/sleeper APIs ported
context.go::method::Element.Timeout	method	ported	src/rod/browser.cr,src/rod/page.cr,src/rod/element.cr,spec/context_spec.cr,spec/browser_context_clone_spec.cr	context clone/timeout/cancel/sleeper APIs ported
context.go::method::Element.WithCancel	method	ported	src/rod/browser.cr,src/rod/page.cr,src/rod/element.cr,spec/context_spec.cr,spec/browser_context_clone_spec.cr	context clone/timeout/cancel/sleeper APIs ported
context.go::method::Page.CancelTimeout	method	ported	src/rod/browser.cr,src/rod/page.cr,src/rod/element.cr,spec/context_spec.cr,spec/browser_context_clone_spec.cr	context clone/timeout/cancel/sleeper APIs ported
context.go::method::Page.Context	method	ported	src/rod/browser.cr,src/rod/page.cr,src/rod/element.cr,spec/context_spec.cr,spec/browser_context_clone_spec.cr	context clone/timeout/cancel/sleeper APIs ported
context.go::method::Page.GetContext	method	ported	src/rod/browser.cr,src/rod/page.cr,src/rod/element.cr,spec/context_spec.cr,spec/browser_context_clone_spec.cr	context clone/timeout/cancel/sleeper APIs ported
context.go::method::Page.Sleeper	method	ported	src/rod/browser.cr,src/rod/page.cr,src/rod/element.cr,spec/context_spec.cr,spec/browser_context_clone_spec.cr	context clone/timeout/cancel/sleeper APIs ported
context.go::method::Page.Timeout	method	ported	src/rod/browser.cr,src/rod/page.cr,src/rod/element.cr,spec/context_spec.cr,spec/browser_context_clone_spec.cr	context clone/timeout/cancel/sleeper APIs ported
context.go::method::Page.WithCancel	method	ported	src/rod/browser.cr,src/rod/page.cr,src/rod/element.cr,spec/context_spec.cr,spec/browser_context_clone_spec.cr	context clone/timeout/cancel/sleeper APIs ported
dev_helpers.go::const::TraceTypeInput	const	ported	src/rod/dev_helpers.cr,spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	dev helpers API parity covered
dev_helpers.go::const::TraceTypeQuery	const	ported	src/rod/dev_helpers.cr,spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	dev helpers API parity covered
dev_helpers.go::const::TraceTypeWait	const	ported	src/rod/dev_helpers.cr,spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	dev helpers API parity covered
dev_helpers.go::const::TraceTypeWaitRequests	const	ported	src/rod/dev_helpers.cr,spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	dev helpers API parity covered
dev_helpers.go::const::TraceTypeWaitRequestsIdle	const	ported	src/rod/dev_helpers.cr,spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	dev helpers API parity covered
dev_helpers.go::method::Browser.ServeMonitor	method	ported	src/rod/dev_helpers.cr,spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	dev helpers API parity covered
dev_helpers.go::method::Element.Overlay	method	ported	src/rod/dev_helpers.cr,spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	dev helpers API parity covered
dev_helpers.go::method::Page.ExposeHelpers	method	ported	src/rod/dev_helpers.cr,spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	dev helpers API parity covered
dev_helpers.go::method::Page.Overlay	method	ported	src/rod/dev_helpers.cr,spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	dev helpers API parity covered
dev_helpers.go::method::TraceType.String	method	ported	src/rod/dev_helpers.cr,spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	dev helpers API parity covered
dev_helpers.go::type::TraceType	type	ported	src/rod/dev_helpers.cr,spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	dev helpers API parity covered
dev_helpers_test.go::test::TestExposeHelpers	test	ported	spec/dev_helpers_parity_spec.cr	expose_helpers injects window.rod helpers with js.ElementR dependency parity covered
dev_helpers_test.go::test::TestMonitor	test	ported	spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	serve_monitor api/pages/api-page/screenshot plus live monitor page navigation, title, and screenshot endpoint parity covered
dev_helpers_test.go::test::TestMonitorErr	test	ported	spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	invalid monitor host format parity covered for both direct and launched control-url must_connect flows
dev_helpers_test.go::test::TestTrace	test	ported	spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	trace type label plus live logger callback capture for wait-load and input-click tracing parity covered
dev_helpers_test.go::test::TestTraceLogs	test	ported	spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	trace + logger_quiet live click flow and overlay runtime-error no-panic parity covered
element.go::method::Element.Attribute	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.BackgroundImage	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Blur	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Call	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.CanvasToImage	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Click	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.ContainsElement	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Describe	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Disabled	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Equal	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Eval	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Evaluate	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Focus	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Frame	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.GetSessionID	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.GetXPath	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.HTML	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Hover	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Input	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.InputColor	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.InputTime	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Interactable	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.KeyActions	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Matches	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.MoveMouseOut	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Page	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Property	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Release	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Remove	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Resource	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Screenshot	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.ScrollIntoView	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Select	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.SelectAllText	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.SelectText	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.SetFiles	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.ShadowRoot	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Shape	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.String	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Tap	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Text	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Type	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Visible	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.Wait	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.WaitEnabled	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.WaitInteractable	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.WaitInvisible	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.WaitLoad	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.WaitStable	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.WaitStableRAF	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.WaitVisible	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::method::Element.WaitWritable	method	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
element.go::struct::Element	struct	ported	src/rod/element.cr,spec/element_spec.cr,spec/element_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	element API parity covered
