# go_source_id	status	crystal_refs	notes
hijack.go::method::Stop	missing	TODO	baseline
hijack.go::method::Type	missing	TODO	baseline
hijack.go::method::URL	missing	TODO	baseline
hijack.go::type::Hijack	missing	TODO	baseline
hijack.go::type::HijackRequest	missing	TODO	baseline
hijack.go::type::HijackResponse	missing	TODO	baseline
hijack.go::type::HijackRouter	missing	TODO	baseline
input.go::method::Cancel	missing	TODO	baseline
input.go::method::Click	missing	TODO	baseline
input.go::method::Do	missing	TODO	baseline
input.go::method::Down	missing	TODO	baseline
input.go::method::End	missing	TODO	baseline
input.go::method::InsertText	missing	TODO	baseline
input.go::method::KeyActions	missing	TODO	baseline
input.go::method::Move	missing	TODO	baseline
input.go::method::MoveAlong	missing	TODO	baseline
input.go::method::MoveLinear	missing	TODO	baseline
input.go::method::MoveTo	missing	TODO	baseline
input.go::method::Position	missing	TODO	baseline
input.go::method::Press	missing	TODO	baseline
input.go::method::Release	missing	TODO	baseline
input.go::method::Scroll	missing	TODO	baseline
input.go::method::Start	missing	TODO	baseline
input.go::method::Tap	missing	TODO	baseline
input.go::method::Type	missing	TODO	baseline
input.go::method::Up	missing	TODO	baseline
input.go::type::KeyAction	missing	TODO	baseline
input.go::type::KeyActionType	missing	TODO	baseline
input.go::type::KeyActions	missing	TODO	baseline
input.go::type::Keyboard	missing	TODO	baseline
input.go::type::Mouse	missing	TODO	baseline
input.go::type::Touch	missing	TODO	baseline
lib/cdp/client.go::func::New	missing	TODO	baseline
lib/cdp/client.go::method::Call	missing	TODO	baseline
lib/cdp/client.go::method::Event	missing	TODO	baseline
lib/cdp/client.go::method::Logger	missing	TODO	baseline
lib/cdp/client.go::method::Start	missing	TODO	baseline
lib/cdp/client.go::type::Client	missing	TODO	baseline
lib/cdp/client.go::type::Event	missing	TODO	baseline
lib/cdp/client.go::type::Request	missing	TODO	baseline
lib/cdp/client.go::type::Response	missing	TODO	baseline
lib/cdp/client.go::type::WebSocketable	missing	TODO	baseline
lib/cdp/error.go::method::Error	missing	TODO	baseline
lib/cdp/error.go::method::Is	missing	TODO	baseline
lib/cdp/error.go::type::Error	missing	TODO	baseline
lib/cdp/format.go::method::String	missing	TODO	baseline
lib/cdp/utils.go::func::MustConnectWS	missing	TODO	baseline
lib/cdp/utils.go::func::MustStartWithURL	missing	TODO	baseline
lib/cdp/utils.go::func::StartWithURL	missing	TODO	baseline
lib/cdp/utils.go::method::DialContext	missing	TODO	baseline
lib/cdp/utils.go::type::Dialer	missing	TODO	baseline
lib/cdp/websocket.go::method::Close	missing	TODO	baseline
lib/cdp/websocket.go::method::Connect	missing	TODO	baseline
lib/cdp/websocket.go::method::Error	missing	TODO	baseline
lib/cdp/websocket.go::method::Read	missing	TODO	baseline
lib/cdp/websocket.go::method::Send	missing	TODO	baseline
lib/cdp/websocket.go::type::BadHandshakeError	missing	TODO	baseline
lib/cdp/websocket.go::type::WebSocket	missing	TODO	baseline
lib/defaults/defaults.go::func::Reset	missing	TODO	baseline
lib/defaults/defaults.go::func::ResetWith	missing	TODO	baseline
lib/devices/device.go::method::IsClear	missing	TODO	baseline
lib/devices/device.go::method::Landscape	missing	TODO	baseline
lib/devices/device.go::method::MetricsEmulation	missing	TODO	baseline
lib/devices/device.go::method::TouchEmulation	missing	TODO	baseline
lib/devices/device.go::method::UserAgentEmulation	missing	TODO	baseline
lib/devices/device.go::type::Device	missing	TODO	baseline
lib/devices/device.go::type::Screen	missing	TODO	baseline
lib/devices/device.go::type::ScreenSize	missing	TODO	baseline
lib/examples/compare-chromedp/proxy/main.go::method::RoundTrip	missing	TODO	baseline
lib/examples/custom-websocket/main.go::func::NewWebSocket	missing	TODO	baseline
lib/examples/custom-websocket/main.go::method::Read	missing	TODO	baseline
lib/examples/custom-websocket/main.go::method::Send	missing	TODO	baseline
lib/examples/custom-websocket/main.go::type::WebSocket	missing	TODO	baseline
lib/input/keyboard.go::func::AddKey	missing	TODO	baseline
lib/input/keyboard.go::method::Encode	missing	TODO	baseline
lib/input/keyboard.go::method::Info	missing	TODO	baseline
lib/input/keyboard.go::method::Modifier	missing	TODO	baseline
lib/input/keyboard.go::method::Printable	missing	TODO	baseline
lib/input/keyboard.go::method::Shift	missing	TODO	baseline
lib/input/keyboard.go::type::Key	missing	TODO	baseline
lib/input/keyboard.go::type::KeyInfo	missing	TODO	baseline
lib/input/mouse.go::func::EncodeMouseButton	missing	TODO	baseline
lib/js/js.go::type::Function	missing	TODO	baseline
lib/launcher/browser.go::func::HostGoogle	missing	TODO	baseline
lib/launcher/browser.go::func::HostNPM	missing	TODO	baseline
lib/launcher/browser.go::func::HostPlaywright	missing	TODO	baseline
lib/launcher/browser.go::func::LookPath	missing	TODO	baseline
lib/launcher/browser.go::func::NewBrowser	missing	TODO	baseline
lib/launcher/browser.go::func::Open	missing	TODO	baseline
lib/launcher/browser.go::method::BinPath	missing	TODO	baseline
lib/launcher/browser.go::method::Dir	missing	TODO	baseline
lib/launcher/browser.go::method::Download	missing	TODO	baseline
lib/launcher/browser.go::method::Get	missing	TODO	baseline
lib/launcher/browser.go::method::MustGet	missing	TODO	baseline
lib/launcher/browser.go::method::Validate	missing	TODO	baseline
lib/launcher/browser.go::type::Browser	missing	TODO	baseline
lib/launcher/browser.go::type::Host	missing	TODO	baseline
lib/launcher/flags/flags.go::method::Check	missing	TODO	baseline
lib/launcher/flags/flags.go::method::NormalizeFlag	missing	TODO	baseline
lib/launcher/flags/flags.go::type::Flag	missing	TODO	baseline
lib/launcher/launcher.go::func::New	missing	TODO	baseline
lib/launcher/launcher.go::func::NewAppMode	missing	TODO	baseline
lib/launcher/launcher.go::func::NewUserMode	missing	TODO	baseline
lib/launcher/launcher.go::method::AlwaysOpenPDFExternally	missing	TODO	baseline
lib/launcher/launcher.go::method::Append	missing	TODO	baseline
lib/launcher/launcher.go::method::Bin	missing	TODO	baseline
lib/launcher/launcher.go::method::Cleanup	missing	TODO	baseline
lib/launcher/launcher.go::method::Context	missing	TODO	baseline
lib/launcher/launcher.go::method::Delete	missing	TODO	baseline
lib/launcher/launcher.go::method::Devtools	missing	TODO	baseline
lib/launcher/launcher.go::method::Env	missing	TODO	baseline
lib/launcher/launcher.go::method::FormatArgs	missing	TODO	baseline
lib/launcher/launcher.go::method::Get	missing	TODO	baseline
lib/launcher/launcher.go::method::GetFlags	missing	TODO	baseline
lib/launcher/launcher.go::method::Has	missing	TODO	baseline
lib/launcher/launcher.go::method::Headless	missing	TODO	baseline
lib/launcher/launcher.go::method::HeadlessNew	missing	TODO	baseline
lib/launcher/launcher.go::method::IgnoreCerts	missing	TODO	baseline
lib/launcher/launcher.go::method::Kill	missing	TODO	baseline
lib/launcher/launcher.go::method::Launch	missing	TODO	baseline
lib/launcher/launcher.go::method::Leakless	missing	TODO	baseline
lib/launcher/launcher.go::method::Logger	missing	TODO	baseline
lib/launcher/launcher.go::method::MustLaunch	missing	TODO	baseline
lib/launcher/launcher.go::method::NoSandbox	missing	TODO	baseline
lib/launcher/launcher.go::method::PID	missing	TODO	baseline
lib/launcher/launcher.go::method::Preferences	missing	TODO	baseline
lib/launcher/launcher.go::method::ProfileDir	missing	TODO	baseline
lib/launcher/launcher.go::method::Proxy	missing	TODO	baseline
lib/launcher/launcher.go::method::RemoteDebuggingPort	missing	TODO	baseline
lib/launcher/launcher.go::method::Revision	missing	TODO	baseline
lib/launcher/launcher.go::method::Set	missing	TODO	baseline
lib/launcher/launcher.go::method::StartURL	missing	TODO	baseline
lib/launcher/launcher.go::method::UserDataDir	missing	TODO	baseline
lib/launcher/launcher.go::method::WindowPosition	missing	TODO	baseline
lib/launcher/launcher.go::method::WindowSize	missing	TODO	baseline
lib/launcher/launcher.go::method::WorkingDir	missing	TODO	baseline
lib/launcher/launcher.go::method::XVFB	missing	TODO	baseline
lib/launcher/launcher.go::type::Launcher	missing	TODO	baseline
lib/launcher/manager.go::func::MustNewManaged	missing	TODO	baseline
lib/launcher/manager.go::func::NewManaged	missing	TODO	baseline
lib/launcher/manager.go::func::NewManager	missing	TODO	baseline
lib/launcher/manager.go::method::Client	missing	TODO	baseline
lib/launcher/manager.go::method::ClientHeader	missing	TODO	baseline
lib/launcher/manager.go::method::JSON	missing	TODO	baseline
lib/launcher/manager.go::method::KeepUserDataDir	missing	TODO	baseline
lib/launcher/manager.go::method::MustClient	missing	TODO	baseline
lib/launcher/manager.go::method::ServeHTTP	missing	TODO	baseline
lib/launcher/manager.go::type::Manager	missing	TODO	baseline
lib/launcher/url_parser.go::func::MustResolveURL	missing	TODO	baseline
lib/launcher/url_parser.go::func::NewURLParser	missing	TODO	baseline
lib/launcher/url_parser.go::func::ResolveURL	missing	TODO	baseline
lib/launcher/url_parser.go::method::Context	missing	TODO	baseline
lib/launcher/url_parser.go::method::Err	missing	TODO	baseline
lib/launcher/url_parser.go::method::Write	missing	TODO	baseline
lib/launcher/url_parser.go::type::URLParser	missing	TODO	baseline
lib/proto/a_interface.go::func::GetType	missing	TODO	baseline
lib/proto/a_interface.go::func::ParseMethodName	missing	TODO	baseline
lib/proto/a_interface.go::type::Client	missing	TODO	baseline
lib/proto/a_interface.go::type::Contextable	missing	TODO	baseline
lib/proto/a_interface.go::type::Event	missing	TODO	baseline
lib/proto/a_interface.go::type::Request	missing	TODO	baseline
lib/proto/a_interface.go::type::Sessionable	missing	TODO	baseline
lib/proto/a_patch.go::func::CookiesToParams	missing	TODO	baseline
lib/proto/a_patch.go::func::NewPoint	missing	TODO	baseline
lib/proto/a_patch.go::method::Add	missing	TODO	baseline
lib/proto/a_patch.go::method::Area	missing	TODO	baseline
lib/proto/a_patch.go::method::Box	missing	TODO	baseline
lib/proto/a_patch.go::method::Center	missing	TODO	baseline
lib/proto/a_patch.go::method::Duration	missing	TODO	baseline
lib/proto/a_patch.go::method::Each	missing	TODO	baseline
lib/proto/a_patch.go::method::Len	missing	TODO	baseline
lib/proto/a_patch.go::method::Minus	missing	TODO	baseline
lib/proto/a_patch.go::method::MoveTo	missing	TODO	baseline
lib/proto/a_patch.go::method::OnePointInside	missing	TODO	baseline
lib/proto/a_patch.go::method::Scale	missing	TODO	baseline
lib/proto/a_patch.go::method::String	missing	TODO	baseline
lib/proto/a_patch.go::method::Time	missing	TODO	baseline
lib/proto/a_patch.go::type::MonotonicTime	missing	TODO	baseline
lib/proto/a_patch.go::type::Point	missing	TODO	baseline
lib/proto/a_patch.go::type::Shape	missing	TODO	baseline
lib/proto/a_patch.go::type::TimeSinceEpoch	missing	TODO	baseline
lib/proto/a_utils.go::func::PatternToReg	missing	TODO	baseline
lib/proto/accessibility.go::method::Call	missing	TODO	baseline
lib/proto/accessibility.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/accessibility.go::method::ProtoReq	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityAXNode	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityAXNodeID	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityAXProperty	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityAXPropertyName	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityAXRelatedNode	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityAXValue	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityAXValueNativeSourceType	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityAXValueSource	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityAXValueSourceType	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityAXValueType	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityDisable	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityEnable	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityGetAXNodeAndAncestors	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityGetAXNodeAndAncestorsResult	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityGetChildAXNodes	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityGetChildAXNodesResult	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityGetFullAXTree	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityGetFullAXTreeResult	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityGetPartialAXTree	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityGetPartialAXTreeResult	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityGetRootAXNode	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityGetRootAXNodeResult	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityLoadComplete	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityNodesUpdated	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityQueryAXTree	missing	TODO	baseline
lib/proto/accessibility.go::type::AccessibilityQueryAXTreeResult	missing	TODO	baseline
lib/proto/animation.go::method::Call	missing	TODO	baseline
lib/proto/animation.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/animation.go::method::ProtoReq	missing	TODO	baseline
lib/proto/animation.go::type::AnimationAnimation	missing	TODO	baseline
lib/proto/animation.go::type::AnimationAnimationCanceled	missing	TODO	baseline
lib/proto/animation.go::type::AnimationAnimationCreated	missing	TODO	baseline
lib/proto/animation.go::type::AnimationAnimationEffect	missing	TODO	baseline
lib/proto/animation.go::type::AnimationAnimationStarted	missing	TODO	baseline
lib/proto/animation.go::type::AnimationAnimationType	missing	TODO	baseline
lib/proto/animation.go::type::AnimationAnimationUpdated	missing	TODO	baseline
lib/proto/animation.go::type::AnimationDisable	missing	TODO	baseline
lib/proto/animation.go::type::AnimationEnable	missing	TODO	baseline
lib/proto/animation.go::type::AnimationGetCurrentTime	missing	TODO	baseline
lib/proto/animation.go::type::AnimationGetCurrentTimeResult	missing	TODO	baseline
lib/proto/animation.go::type::AnimationGetPlaybackRate	missing	TODO	baseline
lib/proto/animation.go::type::AnimationGetPlaybackRateResult	missing	TODO	baseline
lib/proto/animation.go::type::AnimationKeyframeStyle	missing	TODO	baseline
lib/proto/animation.go::type::AnimationKeyframesRule	missing	TODO	baseline
lib/proto/animation.go::type::AnimationReleaseAnimations	missing	TODO	baseline
lib/proto/animation.go::type::AnimationResolveAnimation	missing	TODO	baseline
lib/proto/animation.go::type::AnimationResolveAnimationResult	missing	TODO	baseline
lib/proto/animation.go::type::AnimationSeekAnimations	missing	TODO	baseline
lib/proto/animation.go::type::AnimationSetPaused	missing	TODO	baseline
lib/proto/animation.go::type::AnimationSetPlaybackRate	missing	TODO	baseline
lib/proto/animation.go::type::AnimationSetTiming	missing	TODO	baseline
lib/proto/animation.go::type::AnimationViewOrScrollTimeline	missing	TODO	baseline
lib/proto/audits.go::method::Call	missing	TODO	baseline
lib/proto/audits.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/audits.go::method::ProtoReq	missing	TODO	baseline
lib/proto/audits.go::type::AuditsAffectedCookie	missing	TODO	baseline
lib/proto/audits.go::type::AuditsAffectedFrame	missing	TODO	baseline
lib/proto/audits.go::type::AuditsAffectedRequest	missing	TODO	baseline
lib/proto/audits.go::type::AuditsAttributionReportingIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsAttributionReportingIssueType	missing	TODO	baseline
lib/proto/audits.go::type::AuditsBlockedByResponseIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsBlockedByResponseReason	missing	TODO	baseline
lib/proto/audits.go::type::AuditsBounceTrackingIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsCheckContrast	missing	TODO	baseline
lib/proto/audits.go::type::AuditsCheckFormsIssues	missing	TODO	baseline
lib/proto/audits.go::type::AuditsCheckFormsIssuesResult	missing	TODO	baseline
lib/proto/audits.go::type::AuditsClientHintIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsClientHintIssueReason	missing	TODO	baseline
lib/proto/audits.go::type::AuditsContentSecurityPolicyIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsContentSecurityPolicyViolationType	missing	TODO	baseline
lib/proto/audits.go::type::AuditsCookieDeprecationMetadataIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsCookieExclusionReason	missing	TODO	baseline
lib/proto/audits.go::type::AuditsCookieIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsCookieOperation	missing	TODO	baseline
lib/proto/audits.go::type::AuditsCookieWarningReason	missing	TODO	baseline
lib/proto/audits.go::type::AuditsCorsIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsDeprecationIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsDisable	missing	TODO	baseline
lib/proto/audits.go::type::AuditsEnable	missing	TODO	baseline
lib/proto/audits.go::type::AuditsFailedRequestInfo	missing	TODO	baseline
lib/proto/audits.go::type::AuditsFederatedAuthRequestIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsFederatedAuthRequestIssueReason	missing	TODO	baseline
lib/proto/audits.go::type::AuditsFederatedAuthUserInfoRequestIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsFederatedAuthUserInfoRequestIssueReason	missing	TODO	baseline
lib/proto/audits.go::type::AuditsGenericIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsGenericIssueErrorType	missing	TODO	baseline
lib/proto/audits.go::type::AuditsGetEncodedResponse	missing	TODO	baseline
lib/proto/audits.go::type::AuditsGetEncodedResponseEncoding	missing	TODO	baseline
lib/proto/audits.go::type::AuditsGetEncodedResponseResult	missing	TODO	baseline
lib/proto/audits.go::type::AuditsHeavyAdIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsHeavyAdReason	missing	TODO	baseline
lib/proto/audits.go::type::AuditsHeavyAdResolutionStatus	missing	TODO	baseline
lib/proto/audits.go::type::AuditsInspectorIssue	missing	TODO	baseline
lib/proto/audits.go::type::AuditsInspectorIssueCode	missing	TODO	baseline
lib/proto/audits.go::type::AuditsInspectorIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsIssueAdded	missing	TODO	baseline
lib/proto/audits.go::type::AuditsIssueID	missing	TODO	baseline
lib/proto/audits.go::type::AuditsLowTextContrastIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsMixedContentIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsMixedContentResolutionStatus	missing	TODO	baseline
lib/proto/audits.go::type::AuditsMixedContentResourceType	missing	TODO	baseline
lib/proto/audits.go::type::AuditsNavigatorUserAgentIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsPropertyRuleIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsPropertyRuleIssueReason	missing	TODO	baseline
lib/proto/audits.go::type::AuditsQuirksModeIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsSharedArrayBufferIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsSharedArrayBufferIssueType	missing	TODO	baseline
lib/proto/audits.go::type::AuditsSharedDictionaryError	missing	TODO	baseline
lib/proto/audits.go::type::AuditsSharedDictionaryIssueDetails	missing	TODO	baseline
lib/proto/audits.go::type::AuditsSourceCodeLocation	missing	TODO	baseline
lib/proto/audits.go::type::AuditsStyleSheetLoadingIssueReason	missing	TODO	baseline
lib/proto/audits.go::type::AuditsStylesheetLoadingIssueDetails	missing	TODO	baseline
lib/proto/autofill.go::method::Call	missing	TODO	baseline
lib/proto/autofill.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/autofill.go::method::ProtoReq	missing	TODO	baseline
lib/proto/autofill.go::type::AutofillAddress	missing	TODO	baseline
lib/proto/autofill.go::type::AutofillAddressField	missing	TODO	baseline
lib/proto/autofill.go::type::AutofillAddressFields	missing	TODO	baseline
lib/proto/autofill.go::type::AutofillAddressFormFilled	missing	TODO	baseline
lib/proto/autofill.go::type::AutofillAddressUI	missing	TODO	baseline
lib/proto/autofill.go::type::AutofillCreditCard	missing	TODO	baseline
lib/proto/autofill.go::type::AutofillDisable	missing	TODO	baseline
lib/proto/autofill.go::type::AutofillEnable	missing	TODO	baseline
lib/proto/autofill.go::type::AutofillFilledField	missing	TODO	baseline
lib/proto/autofill.go::type::AutofillFillingStrategy	missing	TODO	baseline
lib/proto/autofill.go::type::AutofillSetAddresses	missing	TODO	baseline
lib/proto/autofill.go::type::AutofillTrigger	missing	TODO	baseline
lib/proto/background_service.go::method::Call	missing	TODO	baseline
lib/proto/background_service.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/background_service.go::method::ProtoReq	missing	TODO	baseline
lib/proto/background_service.go::type::BackgroundServiceBackgroundServiceEvent	missing	TODO	baseline
lib/proto/background_service.go::type::BackgroundServiceBackgroundServiceEventReceived	missing	TODO	baseline
lib/proto/background_service.go::type::BackgroundServiceClearEvents	missing	TODO	baseline
lib/proto/background_service.go::type::BackgroundServiceEventMetadata	missing	TODO	baseline
lib/proto/background_service.go::type::BackgroundServiceRecordingStateChanged	missing	TODO	baseline
lib/proto/background_service.go::type::BackgroundServiceServiceName	missing	TODO	baseline
lib/proto/background_service.go::type::BackgroundServiceSetRecording	missing	TODO	baseline
lib/proto/background_service.go::type::BackgroundServiceStartObserving	missing	TODO	baseline
lib/proto/background_service.go::type::BackgroundServiceStopObserving	missing	TODO	baseline
lib/proto/browser.go::method::Call	missing	TODO	baseline
lib/proto/browser.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/browser.go::method::ProtoReq	missing	TODO	baseline
lib/proto/browser.go::type::BrowserAddPrivacySandboxEnrollmentOverride	missing	TODO	baseline
lib/proto/browser.go::type::BrowserBounds	missing	TODO	baseline
lib/proto/browser.go::type::BrowserBrowserCommandID	missing	TODO	baseline
lib/proto/browser.go::type::BrowserBrowserContextID	missing	TODO	baseline
